author_id,author_name,cutoff,y,AutoARIMA,HoltWinters,SeasonalNaive,MAPE_AutoARIMA,MAPE_HoltWinters,MAPE_SeasonalNaive
29688869,Jenna Wilkins,2022-08-01,3402229.8,3364460.8,3304554.0,3541622.5,-0.011101249,-0.028709333,0.040971
29688869,Jenna Wilkins,2022-09-01,3392147.8,3333744.8,3344467.2,3525632.0,-0.017217116,-0.014056139,0.039350953
65655937,Tammy Hughes,2022-03-01,3688203.8,4310415.5,4161693.5,4266936.5,0.1687032,0.1283795,0.15691453
65655937,Tammy Hughes,2022-04-01,3618302.8,4121717.5,4098483.5,4238533.5,0.13913009,0.13270883,0.17141482
65655937,Tammy Hughes,2022-05-01,3563688.0,3912544.5,4100163.5,4229310.5,0.09789199,0.15053941,0.18677911
65655937,Tammy Hughes,2022-06-01,3538022.2,3848467.5,4062730.2,4203974.5,0.08774542,0.14830546,0.18822727
65655937,Tammy Hughes,2022-07-01,3491417.0,3810754.2,4028334.5,4181982.5,0.091463506,0.15378211,0.19778946
65655937,Tammy Hughes,2022-08-01,3452216.8,3957105.0,3942340.5,4123761.5,0.14625044,0.14197363,0.19452566
65655937,Tammy Hughes,2022-09-01,3477947.2,3201322.2,3719761.0,4052804.5,-0.07953686,0.06952772,0.16528636
15199236,Angel Silva,2022-03-01,2499205.0,2412329.0,2416516.8,2432588.5,-0.034761455,-0.033085823,-0.026655076
15199236,Angel Silva,2022-04-01,2506844.0,2570008.0,2425063.2,2434235.2,0.025196621,-0.032622993,-0.028964208
15199236,Angel Silva,2022-05-01,2514280.2,2449919.0,2418118.8,2432322.0,-0.02559828,-0.038246132,-0.032597102
15199236,Angel Silva,2022-06-01,2519424.8,2740543.2,2449384.8,2447267.8,0.08776547,-0.027799997,-0.028640268
15199236,Angel Silva,2022-07-01,2538037.8,2451840.5,2444493.0,2441151.8,-0.033962164,-0.036857117,-0.038173586
15199236,Angel Silva,2022-08-01,2536814.0,2455461.2,2486523.8,2469145.0,-0.032068867,-0.019824177,-0.026674798
15199236,Angel Silva,2022-09-01,2562506.0,2461679.2,2479048.0,2461679.2,-0.039346933,-0.032568898,-0.039346933
71737865,Timothy Lopez,2022-03-01,694686.9,716740.6,682768.06,714488.4,0.031746317,-0.0171571,0.02850421
71737865,Timothy Lopez,2022-04-01,703786.8,673048.7,667456.75,705326.1,-0.043675337,-0.051620834,0.0021871857
71737865,Timothy Lopez,2022-05-01,677320.06,720549.9,722173.06,717975.1,0.063824795,0.066221274,0.060023412
71737865,Timothy Lopez,2022-06-01,677129.44,718868.94,686597.25,711296.6,0.061641835,0.013982278,0.05045887
71737865,Timothy Lopez,2022-07-01,678735.25,715354.7,665582.56,699907.75,0.053952463,-0.01937823,0.031194048
71737865,Timothy Lopez,2022-08-01,674923.7,715805.4,670522.0,700746.44,0.06057231,-0.006521756,0.03826025
71737865,Timothy Lopez,2022-09-01,672070.8,697636.5,677825.9,697636.5,0.03804017,0.008563179,0.03804017
16668575,April King,2022-03-01,11401154.0,16108761.0,15827127.0,14501039.0,0.41290617,0.38820395,0.27189222
16668575,April King,2022-04-01,11329057.0,13358543.0,14912104.0,14238470.0,0.17913988,0.31627053,0.2568098
16668575,April King,2022-05-01,11296673.0,13501833.0,14632958.0,14121614.0,0.19520438,0.29533342,0.2500684
16668575,April King,2022-06-01,11337049.0,12248535.0,14301878.0,13955923.0,0.08039888,0.2615168,0.23100138
16668575,April King,2022-07-01,11344289.0,10083925.0,14024323.0,13873570.0,-0.11110119,0.23624521,0.22295633
16668575,April King,2022-08-01,11251715.0,13114390.0,13966685.0,13796831.0,0.16554588,0.24129388,0.22619805
16668575,April King,2022-09-01,11248046.0,13865700.0,13776594.0,13822735.0,0.23272078,0.22479887,0.228901
99601290,Matthew Montoya,2022-03-01,4150595.0,4352253.0,3513275.8,4675529.5,0.04858532,-0.15354888,0.12647212
99601290,Matthew Montoya,2022-04-01,4136594.5,4340105.0,3423862.5,4582460.5,0.049197596,-0.17229922,0.10778576
99601290,Matthew Montoya,2022-05-01,4146573.0,4307775.0,3440705.8,4533131.5,0.03887596,-0.17022906,0.09322361
99601290,Matthew Montoya,2022-06-01,4139696.8,4270312.0,3439742.8,4485765.5,0.03155189,-0.1690834,0.08359761
99601290,Matthew Montoya,2022-07-01,4158116.0,4072048.8,3395013.2,4413600.0,-0.020698616,-0.18352127,0.06144225
99601290,Matthew Montoya,2022-08-01,4141600.2,4303137.0,3313530.2,4331795.0,0.03900346,-0.19993962,0.04592301
99601290,Matthew Montoya,2022-09-01,4187563.0,3908646.5,3349333.5,4300543.5,-0.066605926,-0.2001712,0.026980013
29785843,Jordan Stark,2022-03-01,8855482.0,11050162.0,15410290.0,12877176.0,0.24783292,0.7401978,0.4541474
29785843,Jordan Stark,2022-04-01,8512443.0,11303394.0,15203240.0,12931568.0,0.3278672,0.786002,0.5191371
29785843,Jordan Stark,2022-05-01,8184816.0,10965963.0,14745029.0,12854248.0,0.33979347,0.80151016,0.5704993
29785843,Jordan Stark,2022-06-01,7892469.5,10746745.0,14123598.0,12668239.0,0.36164543,0.78950304,0.60510457
29785843,Jordan Stark,2022-07-01,7617314.5,9396689.0,13260775.0,12381777.0,0.23359604,0.74087274,0.62547797
29785843,Jordan Stark,2022-08-01,7335216.0,10195728.0,12444433.0,12108515.0,0.3899697,0.6965326,0.65073735
29785843,Jordan Stark,2022-09-01,7057335.5,6935244.0,11089931.0,11680659.0,-0.017299943,0.5714048,0.6551089
105657866,William Warren,2022-03-01,3003641.2,2742851.8,2405803.2,2499628.5,-0.08682445,-0.19903775,-0.16780058
105657866,William Warren,2022-04-01,2890675.8,4063345.5,2738850.0,2617466.2,0.40567324,-0.05252258,-0.09451406
105657866,William Warren,2022-05-01,2775304.5,3996222.0,3139840.2,2743631.0,0.439922,0.13134982,-0.0114126215
105657866,William Warren,2022-06-01,2711851.2,3532246.5,3272375.2,2851603.5,0.3025222,0.20669423,0.051533893
105657866,William Warren,2022-07-01,2724836.5,2298909.2,3282353.8,2874767.5,-0.15631296,0.20460576,0.055023853
105657866,William Warren,2022-08-01,2734596.5,2498589.0,3356962.5,2916670.0,-0.08630432,0.2275897,0.06658149
105657866,William Warren,2022-09-01,2775911.5,3130592.2,3243136.0,2933125.5,0.12777092,0.1683139,0.05663509
57084998,Gregory Vaughan,2022-03-01,6011677.5,5637525.0,5210789.0,5708765.5,-0.06223762,-0.13322213,-0.050387267
57084998,Gregory Vaughan,2022-04-01,6026073.5,5809418.0,5191284.5,5675945.0,-0.03595301,-0.13852951,-0.05810226
57084998,Gregory Vaughan,2022-05-01,6044564.5,5924255.0,5263110.5,5684365.0,-0.01990375,-0.1292821,-0.059590645
57084998,Gregory Vaughan,2022-06-01,6066973.0,5839380.0,5315015.0,5687015.0,-0.037513435,-0.12394286,-0.06262728
57084998,Gregory Vaughan,2022-07-01,6069566.5,5862661.0,5382951.5,5698176.5,-0.034089006,-0.11312422,-0.061188884
57084998,Gregory Vaughan,2022-08-01,6022654.0,6338299.0,5542854.5,5742933.0,0.05240962,-0.079665795,-0.046444807
57084998,Gregory Vaughan,2022-09-01,6030530.5,6241172.0,5660813.5,5781259.0,0.034929182,-0.061307542,-0.04133492
95718378,Jennifer Martinez,2022-03-01,4720683.5,6871743.0,7105202.0,6026006.0,0.45566696,0.50512147,0.27651134
95718378,Jennifer Martinez,2022-04-01,4632884.0,6124327.5,7237896.0,6143048.0,0.3219255,0.56228733,0.3259663
95718378,Jennifer Martinez,2022-05-01,4566617.5,6460908.0,7227702.0,6206208.5,0.4148126,0.5827255,0.35903838
95718378,Jennifer Martinez,2022-06-01,4601158.5,4739909.5,6812078.0,6143528.0,0.030155666,0.48051366,0.3352133
95718378,Jennifer Martinez,2022-07-01,4665562.0,3597617.5,6297306.0,5990300.5,-0.22889943,0.3497422,0.28393975
95718378,Jennifer Martinez,2022-08-01,4717668.5,4163982.8,5974371.5,5853844.5,-0.11736428,0.26638222,0.24083422
95718378,Jennifer Martinez,2022-09-01,4883500.5,4058923.8,5466819.5,5715774.0,-0.16884953,0.1194469,0.1704256
90140857,Joel Reeves,2022-03-01,8793399.0,8010941.0,6606084.5,8890292.0,-0.088982426,-0.24874505,0.011018833
90140857,Joel Reeves,2022-04-01,8795409.0,8787443.0,6651242.5,8805235.0,-0.0009056998,-0.24378246,0.0011171737
90140857,Joel Reeves,2022-05-01,8821759.0,8714324.0,6741777.0,8723706.0,-0.01217841,-0.2357786,-0.011114904
90140857,Joel Reeves,2022-06-01,8895989.0,8572986.0,6859414.5,8647275.0,-0.036308836,-0.22893177,-0.027957993
90140857,Joel Reeves,2022-07-01,8909644.0,8932360.0,6918983.0,8626884.0,0.0025495968,-0.22342767,-0.031736396
90140857,Joel Reeves,2022-08-01,8967132.0,8973744.0,6934234.0,8588278.0,0.0007373595,-0.22670548,-0.042249184
90140857,Joel Reeves,2022-09-01,9010713.0,9060400.0,7209629.5,8624595.0,0.005514214,-0.19988246,-0.042850994
18548758,Crystal Roberts,2022-03-01,18632936.0,22633582.0,22611248.0,21777090.0,0.2147083,0.21350966,0.16874173
18548758,Crystal Roberts,2022-04-01,18173712.0,22558292.0,22253936.0,21669234.0,0.24125946,0.22451241,0.19233947
18548758,Crystal Roberts,2022-05-01,17774430.0,21294408.0,22041326.0,21586222.0,0.19803606,0.24005811,0.21445368
18548758,Crystal Roberts,2022-06-01,17451784.0,20303456.0,21619890.0,21513342.0,0.1634029,0.23883553,0.23273024
18548758,Crystal Roberts,2022-07-01,17257466.0,18518016.0,21279462.0,21376694.0,0.07304375,0.23305832,0.23869252
18548758,Crystal Roberts,2022-08-01,17022194.0,19379078.0,20872818.0,21169184.0,0.13845947,0.22621197,0.24362253
18548758,Crystal Roberts,2022-09-01,16828990.0,17576698.0,20228542.0,20830008.0,0.04442976,0.2020057,0.23774558
67584598,Paul Sloan,2022-03-01,11210567.0,11933184.0,11290312.0,11466978.0,0.06445856,0.007113378,0.02287226
67584598,Paul Sloan,2022-04-01,11103139.0,12158575.0,11295495.0,11472505.0,0.09505744,0.01732447,0.03326681
67584598,Paul Sloan,2022-05-01,11043567.0,12131642.0,11441214.0,11525668.0,0.09852569,0.036007117,0.043654464
67584598,Paul Sloan,2022-06-01,10988186.0,11752342.0,11632520.0,11585058.0,0.069543414,0.058638796,0.05431943
67584598,Paul Sloan,2022-07-01,10982875.0,10986039.0,11622439.0,11568170.0,0.00028808485,0.05823284,0.0532916
67584598,Paul Sloan,2022-08-01,10979272.0,11263193.0,11463560.0,11493532.0,0.025859728,0.0441093,0.04683917
67584598,Paul Sloan,2022-09-01,10999732.0,11423270.0,11386334.0,11494763.0,0.038504392,0.035146493,0.045003913
53603551,Ernest Vargas,2022-03-01,6472123.0,8993867.0,5766344.0,6043239.0,0.38963166,-0.109049074,-0.06626636
53603551,Ernest Vargas,2022-04-01,6493019.0,6777539.0,5833488.0,6056089.0,0.043819368,-0.1015754,-0.06729227
53603551,Ernest Vargas,2022-05-01,6504922.0,6767769.5,5991768.0,6118730.0,0.04040748,-0.07888703,-0.0593692
53603551,Ernest Vargas,2022-06-01,6474562.0,6866744.0,6207693.0,6201349.5,0.060572747,-0.041218076,-0.042197835
53603551,Ernest Vargas,2022-07-01,6532511.5,5683497.5,6188560.5,6196994.0,-0.12996747,-0.052652184,-0.05136118
53603551,Ernest Vargas,2022-08-01,6485561.0,6840569.0,6540262.0,6322271.5,0.05473821,0.008434274,-0.02517739
53603551,Ernest Vargas,2022-09-01,6516851.5,7753601.0,6629986.5,6421491.0,0.18977715,0.017360378,-0.01463291
49057810,Robert Smith,2022-03-01,2498186.8,2511426.8,2420616.0,2662029.0,0.005299844,-0.031050822,0.065584466
49057810,Robert Smith,2022-04-01,2487391.5,2574313.8,2396755.5,2639508.5,0.03494514,-0.03643817,0.06115523
49057810,Robert Smith,2022-05-01,2469891.5,2576044.2,2407724.0,2631581.5,0.04297871,-0.025170134,0.065464415
49057810,Robert Smith,2022-06-01,2458472.8,2609351.8,2404212.8,2622275.5,0.06137103,-0.022070613,0.066627845
49057810,Robert Smith,2022-07-01,2458876.0,2548441.0,2400906.0,2607294.8,0.03642518,-0.023575813,0.060360406
49057810,Robert Smith,2022-08-01,2457545.5,2544369.5,2369169.2,2583659.8,0.035329558,-0.035961185,0.05131716
49057810,Robert Smith,2022-09-01,2473220.8,2500240.5,2349317.0,2560851.8,0.010924924,-0.050098136,0.035431936
103110415,Cameron Mueller,2022-03-01,16608226.0,21266920.0,22626222.0,20120876.0,0.2805052,0.3623503,0.21150061
103110415,Cameron Mueller,2022-04-01,16271446.0,20298788.0,21857846.0,19916232.0,0.24750978,0.34332535,0.2239989
103110415,Cameron Mueller,2022-05-01,16039393.0,19026970.0,21309692.0,19781244.0,0.18626496,0.3285847,0.23329131
103110415,Cameron Mueller,2022-06-01,15797913.0,17721928.0,20699990.0,19603418.0,0.12178919,0.31029904,0.24088657
103110415,Cameron Mueller,2022-07-01,15600277.0,16308924.0,19808772.0,19351992.0,0.045425285,0.26977053,0.24049029
103110415,Cameron Mueller,2022-08-01,15387107.0,16525817.0,18882646.0,19042282.0,0.074004166,0.22717324,0.2375479
103110415,Cameron Mueller,2022-09-01,15188839.0,15797400.0,18584720.0,18786328.0,0.040066328,0.2235774,0.23685083
21468029,Ruth Franklin,2022-03-01,4605428.5,6178976.0,5818045.0,5173251.5,0.34167233,0.26330155,0.12329428
21468029,Ruth Franklin,2022-04-01,4436468.0,5900329.0,5842766.5,5215022.0,0.3299609,0.31698605,0.1754896
21468029,Ruth Franklin,2022-05-01,4320573.5,5394587.0,5819618.0,5233846.0,0.24858123,0.34695497,0.2113776
21468029,Ruth Franklin,2022-06-01,4208318.5,5081797.5,5862957.5,5284214.0,0.20756009,0.39318293,0.25565925
21468029,Ruth Franklin,2022-07-01,4146105.5,4646884.5,5770388.5,5256657.0,0.12078299,0.39176112,0.26785412
21468029,Ruth Franklin,2022-08-01,4044431.8,5097890.0,5741014.5,5266649.5,0.26047125,0.41948608,0.30219764
21468029,Ruth Franklin,2022-09-01,3952674.8,5154563.0,5640419.5,5239443.5,0.3040696,0.426988,0.3255438
40343688,Erik Morris,2022-03-01,5557817.5,6549345.0,7028663.5,6484393.0,0.17840232,0.26464453,0.16671571
40343688,Erik Morris,2022-04-01,5432708.0,6741558.5,6944066.5,6471499.0,0.24092045,0.27819616,0.19121054
40343688,Erik Morris,2022-05-01,5366060.0,6048187.5,6790043.0,6421899.0,0.12711887,0.26536843,0.19676243
40343688,Erik Morris,2022-06-01,5334774.0,5582449.5,6643570.5,6363333.0,0.046426617,0.24533308,0.19280273
40343688,Erik Morris,2022-07-01,5307883.5,5408441.5,6249402.5,6288199.5,0.018945027,0.17738125,0.18469056
40343688,Erik Morris,2022-08-01,5284448.5,5607667.0,6125056.0,6193754.5,0.061164092,0.15907195,0.17207207
40343688,Erik Morris,2022-09-01,5271646.5,4850508.5,5830188.5,6090428.0,-0.079887375,0.1059521,0.15531798
84297664,Dawn Ortiz,2022-03-01,21252712.0,25364342.0,25633500.0,23773786.0,0.19346379,0.20612842,0.11862364
84297664,Dawn Ortiz,2022-04-01,20834080.0,25025668.0,25296210.0,23735844.0,0.20118901,0.21417457,0.13927968
84297664,Dawn Ortiz,2022-05-01,20437438.0,24070314.0,25136864.0,23735902.0,0.17775594,0.22994202,0.16139323
84297664,Dawn Ortiz,2022-06-01,20155400.0,22451550.0,24976230.0,23733382.0,0.11392232,0.23918305,0.17751977
84297664,Dawn Ortiz,2022-07-01,19856418.0,22385590.0,24789566.0,23724602.0,0.12737302,0.24844098,0.19480774
84297664,Dawn Ortiz,2022-08-01,19584228.0,22006928.0,24051292.0,23529360.0,0.12370669,0.22809498,0.20144434
84297664,Dawn Ortiz,2022-09-01,19315968.0,20404268.0,23580444.0,23300184.0,0.056341987,0.22077465,0.2062654
27865642,Mr. Frederick Salas,2022-03-01,2289609.8,2267057.5,2120400.5,2307915.5,-0.009849823,-0.0739031,0.00799514
27865642,Mr. Frederick Salas,2022-04-01,2281991.5,2281027.2,2109952.5,2294926.5,-0.0004225476,-0.075389855,0.0056682946
27865642,Mr. Frederick Salas,2022-05-01,2275235.0,2304515.0,2129573.2,2294531.5,0.012869,-0.06402053,0.008481102
27865642,Mr. Frederick Salas,2022-06-01,2278036.0,2304755.0,2139987.2,2298325.8,0.011728963,-0.060599897,0.008906686
27865642,Mr. Frederick Salas,2022-07-01,2282410.5,2268145.0,2139536.0,2290900.0,-0.00625019,-0.06259807,0.0037195324
27865642,Mr. Frederick Salas,2022-08-01,2287439.5,2276110.0,2141619.8,2288687.8,-0.004952918,-0.063748024,0.0005456975
27865642,Mr. Frederick Salas,2022-09-01,2297598.8,2233158.0,2136067.8,2284057.2,-0.028047,-0.07030427,-0.0058937618
21767160,Amy Richardson,2022-03-01,7782144.5,10484493.0,11030807.0,8610195.0,0.34724984,0.41745082,0.106403895
21767160,Amy Richardson,2022-04-01,7710613.5,9082610.0,10813801.0,8638649.0,0.1779361,0.40245664,0.12035819
21767160,Amy Richardson,2022-05-01,7695369.5,8616861.0,10676602.0,8690368.0,0.11974623,0.38740602,0.12929834
21767160,Amy Richardson,2022-06-01,7635538.5,7705445.5,10606598.0,8727065.0,0.009155477,0.38910937,0.14295344
21767160,Amy Richardson,2022-07-01,7698605.0,7312252.0,10361747.0,8724995.0,-0.050184805,0.34592527,0.13332155
21767160,Amy Richardson,2022-08-01,7704344.0,8059036.0,10451592.0,8809808.0,0.046037924,0.35658428,0.1434858
21767160,Amy Richardson,2022-09-01,7787346.5,8398430.0,10221949.0,8862328.0,0.07847134,0.3126357,0.13804208
113593491,Sandra Phillips,2022-03-01,7395166.5,9450132.0,9541273.0,8906705.0,0.27787954,0.29020396,0.20439547
113593491,Sandra Phillips,2022-04-01,7171451.0,9658665.0,9496651.0,8928426.0,0.34682158,0.32423007,0.24499574
113593491,Sandra Phillips,2022-05-01,7051112.0,8752283.0,9387133.0,8907648.0,0.2412628,0.33129823,0.2632969
113593491,Sandra Phillips,2022-06-01,6943008.5,8000530.5,9266625.0,8864458.0,0.15231466,0.33466998,0.27674595
113593491,Sandra Phillips,2022-07-01,6860347.0,7581641.0,8885779.0,8789064.0,0.10513958,0.29523754,0.28113985
113593491,Sandra Phillips,2022-08-01,6751477.5,7976984.5,8767925.0,8669986.0,0.18151686,0.29866758,0.28416127
113593491,Sandra Phillips,2022-09-01,6697920.0,5801154.0,8129050.0,8449307.0,-0.13388723,0.21366782,0.2614822
61646021,Brandon Sanchez,2022-03-01,1424568.8,1264726.5,1236852.9,994361.8,-0.112203956,-0.13177031,-0.301991
61646021,Brandon Sanchez,2022-04-01,1433662.4,1384682.0,1303495.6,1033186.1,-0.03416451,-0.09079317,-0.2793379
61646021,Brandon Sanchez,2022-05-01,1441599.2,1346717.0,1388517.0,1080520.2,-0.065817356,-0.03682178,-0.25047114
61646021,Brandon Sanchez,2022-06-01,1453328.1,1285833.1,1444660.6,1121067.8,-0.11524927,-0.0059638973,-0.22862035
61646021,Brandon Sanchez,2022-07-01,1491350.5,1283198.5,1502133.4,1160754.2,-0.13957283,0.0072302753,-0.22167575
61646021,Brandon Sanchez,2022-08-01,1548537.9,1276756.6,1529035.4,1185520.1,-0.1755083,-0.012594138,-0.23442614
61646021,Brandon Sanchez,2022-09-01,1542413.8,1678763.6,1576313.0,1223461.9,0.08840033,0.021978052,-0.2067875
96122743,Michelle Nelson,2022-03-01,1816130.8,1578775.5,1742041.9,1645468.1,-0.13069282,-0.0407949,-0.09397045
96122743,Michelle Nelson,2022-04-01,1843135.5,1595120.6,1704118.5,1637457.1,-0.13456139,-0.07542419,-0.11159156
96122743,Michelle Nelson,2022-05-01,1894600.8,1582896.2,1610311.1,1617780.9,-0.16452253,-0.15005252,-0.14610988
96122743,Michelle Nelson,2022-06-01,1935129.4,1598670.5,1674389.8,1636622.2,-0.17386892,-0.13474014,-0.15425694
96122743,Michelle Nelson,2022-07-01,1960928.4,1616922.2,1705718.6,1651160.8,-0.17543024,-0.13014741,-0.15796988
96122743,Michelle Nelson,2022-08-01,2000208.9,1657054.0,1752072.9,1677972.8,-0.17155953,-0.12405504,-0.16110124
96122743,Michelle Nelson,2022-09-01,2019178.9,1695038.1,1757542.6,1695038.1,-0.16053097,-0.12957557,-0.16053097
20315649,Ashley Fuentes,2022-03-01,4895751.5,4956190.0,4554739.0,5259181.5,0.012345091,-0.06965478,0.07423375
20315649,Ashley Fuentes,2022-04-01,4904260.0,4817703.5,4405800.0,5162470.5,-0.017649248,-0.10163817,0.052650247
20315649,Ashley Fuentes,2022-05-01,4892188.5,4945504.0,4392176.0,5113411.5,0.010898088,-0.102206305,0.04521964
20315649,Ashley Fuentes,2022-06-01,4864152.5,5078213.0,4440183.0,5108240.5,0.04400777,-0.08716205,0.050180994
20315649,Ashley Fuentes,2022-07-01,4866374.5,4481387.0,4391842.5,5055719.0,-0.07911177,-0.09751243,0.03890874
20315649,Ashley Fuentes,2022-08-01,4846090.0,5207966.0,4375812.5,5019922.5,0.07467381,-0.097042665,0.03587067
20315649,Ashley Fuentes,2022-09-01,4877404.0,4914523.0,4331777.5,4983216.5,0.007610401,-0.11186822,0.02169443
79370363,Summer Monroe,2022-03-01,4639643.5,6664585.0,5559825.5,5620185.0,0.43644333,0.19833033,0.21133983
79370363,Summer Monroe,2022-04-01,4512377.0,4332654.0,5442755.5,5597523.0,-0.039828897,0.20618369,0.24048212
79370363,Summer Monroe,2022-05-01,4363215.0,4330901.5,5504502.0,5584997.0,-0.007405892,0.2615702,0.28001875
79370363,Summer Monroe,2022-06-01,4288814.0,4482328.5,5504391.5,5591314.0,0.04512075,0.28342974,0.30369702
79370363,Summer Monroe,2022-07-01,4156638.2,4868484.0,5410664.0,5610473.5,0.17125516,0.3016923,0.34976226
79370363,Summer Monroe,2022-08-01,4070986.0,4486517.5,5162142.0,5619548.0,0.102071464,0.26803237,0.3803899
79370363,Summer Monroe,2022-09-01,4112603.8,5649569.0,5256227.5,5630313.5,0.37372074,0.27807778,0.36903864
48358086,Anthony Pena,2022-03-01,4459370.0,5355789.0,6002049.0,5122381.5,0.2010192,0.345941,0.14867829
48358086,Anthony Pena,2022-04-01,4444771.5,4866053.0,5834492.5,5101227.0,0.09478136,0.3126642,0.14769162
48358086,Anthony Pena,2022-05-01,4402374.5,4770895.0,5676463.5,5063851.0,0.083709486,0.2894095,0.15025449
48358086,Anthony Pena,2022-06-01,4376796.0,4253299.5,5523942.5,5021243.5,-0.028216189,0.26209733,0.14724185
48358086,Anthony Pena,2022-07-01,4361873.0,4215830.5,5050069.0,4979226.5,-0.0334816,0.15777534,0.14153405
48358086,Anthony Pena,2022-08-01,4309855.5,4251839.5,5027354.5,4926384.5,-0.013461241,0.16647866,0.14305097
48358086,Anthony Pena,2022-09-01,4296540.5,4189855.5,4991641.5,4869728.5,-0.024830442,0.16178155,0.13340686
52290062,Randy Luna,2022-03-01,40022136.0,49632276.0,51888360.0,42552244.0,0.24012062,0.29649153,0.063217714
52290062,Randy Luna,2022-04-01,39106350.0,51027440.0,52067868.0,43092270.0,0.30483764,0.3314427,0.10192513
52290062,Randy Luna,2022-05-01,38261930.0,47529316.0,52147052.0,43510776.0,0.24220912,0.36289662,0.13718201
52290062,Randy Luna,2022-06-01,37465604.0,44878976.0,52211924.0,43960196.0,0.19787142,0.3935962,0.17334811
52290062,Randy Luna,2022-07-01,36976748.0,41191924.0,51458010.0,44089196.0,0.11399531,0.3916315,0.1923492
52290062,Randy Luna,2022-08-01,36412852.0,41922180.0,50670012.0,44013690.0,0.15130174,0.391542,0.20874047
52290062,Randy Luna,2022-09-01,35928760.0,39212420.0,48649180.0,43671260.0,0.091393635,0.35404563,0.21549588
60387284,Amy Gonzalez,2022-03-01,2005372.8,2433450.5,2515866.0,2113523.2,0.21346542,0.25456277,0.053930372
60387284,Amy Gonzalez,2022-04-01,1957800.0,2315086.2,2519167.2,2134295.2,0.18249375,0.28673372,0.09014978
60387284,Amy Gonzalez,2022-05-01,1910227.1,2411438.5,2597190.8,2185311.0,0.26238313,0.35962406,0.14400585
60387284,Amy Gonzalez,2022-06-01,1846716.9,2318721.5,2658705.2,2233906.8,0.2555912,0.43969294,0.20966391
60387284,Amy Gonzalez,2022-07-01,1797776.4,2198995.0,2697919.8,2270969.2,0.22317493,0.5006982,0.2632101
60387284,Amy Gonzalez,2022-08-01,1715186.2,2341880.8,2702413.8,2294150.8,0.36537984,0.57558036,0.33755198
60387284,Amy Gonzalez,2022-09-01,1702123.9,2300288.8,2620198.2,2295993.2,0.35142264,0.5393699,0.34889904
19317205,Kyle George,2022-03-01,13574258.0,16005812.0,17341348.0,15556569.0,0.1791298,0.2775172,0.14603457
19317205,Kyle George,2022-04-01,13405074.0,15090924.0,16730102.0,15453510.0,0.12576208,0.2480425,0.1528105
19317205,Kyle George,2022-05-01,13315896.0,13598490.0,16298332.0,15326237.0,0.021222305,0.22397561,0.15097302
19317205,Kyle George,2022-06-01,13171553.0,14833518.0,16424128.0,15424814.0,0.12617837,0.24693938,0.17107026
19317205,Kyle George,2022-07-01,12875926.0,14851998.0,16276388.0,15397482.0,0.15347028,0.26409456,0.19583492
19317205,Kyle George,2022-08-01,12513448.0,15169529.0,16450320.0,15537498.0,0.21225813,0.3146113,0.241664
19317205,Kyle George,2022-09-01,12373314.0,12984981.0,15854408.0,15322314.0,0.04943437,0.28133884,0.2383355
27876822,Robert Carter,2022-03-01,17745414.0,21031284.0,17640082.0,20762298.0,0.18516728,-0.005935731,0.17000923
27876822,Robert Carter,2022-04-01,17542776.0,19505724.0,17147158.0,20395486.0,0.11189495,-0.022551619,0.16261451
27876822,Robert Carter,2022-05-01,17261378.0,20109334.0,17027088.0,20182320.0,0.16499007,-0.013573077,0.16921836
27876822,Robert Carter,2022-06-01,17030994.0,19328824.0,16986470.0,20016282.0,0.1349205,-0.0026142925,0.1752856
27876822,Robert Carter,2022-07-01,17016456.0,16678987.0,16448235.0,19675312.0,-0.01983192,-0.03339244,0.15625204
27876822,Robert Carter,2022-08-01,16787282.0,18602158.0,16374170.0,19490208.0,0.108110175,-0.024608629,0.16101034
27876822,Robert Carter,2022-09-01,16738567.0,17797180.0,15923945.0,19256062.0,0.06324395,-0.048667368,0.15040086
50151051,Jeffrey Duncan,2022-03-01,6092916.5,5894595.5,5267387.0,7036724.0,-0.032549437,-0.13549004,0.15490241
50151051,Jeffrey Duncan,2022-04-01,6054344.0,6168103.0,5165455.5,6905720.0,0.018789649,-0.1468183,0.14062233
50151051,Jeffrey Duncan,2022-05-01,6052167.0,6161881.5,5055119.0,6777016.5,0.018128134,-0.16474232,0.119766936
50151051,Jeffrey Duncan,2022-06-01,6072905.0,6138968.5,4948316.0,6650901.0,0.010878402,-0.1851814,0.0951762
50151051,Jeffrey Duncan,2022-07-01,6066456.0,5973178.0,4831249.5,6519879.5,-0.015376029,-0.20361254,0.074742734
50151051,Jeffrey Duncan,2022-08-01,6088581.5,5992042.5,4747814.5,6409494.0,-0.015855746,-0.22021008,0.05270727
50151051,Jeffrey Duncan,2022-09-01,6093216.0,5565648.0,4797121.0,6333884.5,-0.08658285,-0.21271116,0.039497778
97541734,Jacob Griffin,2022-03-01,4952327.0,4614879.0,4565580.5,4629097.0,-0.06813928,-0.078093894,-0.06526831
97541734,Jacob Griffin,2022-04-01,4970639.0,4607459.0,4528139.0,4613041.0,-0.07306505,-0.08902276,-0.07194206
97541734,Jacob Griffin,2022-05-01,4994448.0,4618930.0,4546582.5,4614074.0,-0.07518709,-0.08967267,-0.076159365
97541734,Jacob Griffin,2022-06-01,5024358.0,4635048.0,4625383.5,4644652.5,-0.077484526,-0.07940806,-0.07557294
